"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.01603,58.22,0.906477506066828,0.973224454090812,0.017683836490939,59.8217602889862,2015-03-11,"2015",394,0.0227578657024443,-0.00124688295456288
0.01624,57.18,0.906477506066828,0.973224454090812,0.0179155024711697,58.7531476008971,2015-03-12,"2015",395,-0.0180247514233116,0.0130153681120699
0.01603,54.89,0.906477506066828,0.973224454090812,0.017683836490939,56.400144662701,2015-03-13,"2015",396,-0.0408730043323677,-0.0130153681120699
0.01604,54.89,0.906477506066828,0.973224454090812,0.0176948682042834,56.400144662701,2015-03-14,"2015",397,0,0.00062363581690672
0.01604,53.99,0.906477506066828,0.973224454090812,0.0176948682042834,55.4753836826239,2015-03-15,"2015",398,-0.0165323383316021,0
0.01603,54.15,0.906477506066828,0.973224454090812,0.017683836490939,55.6397856346376,2015-03-16,"2015",399,0.00295912921680408,-0.00062363581690672
0.01622,53.3,0.906477506066828,0.973224454090812,0.0178934390444811,54.7664002645648,2015-03-17,"2015",400,-0.0158216422752009,0.0117830820658051
0.01681,56.27,0.906477506066828,0.973224454090812,0.0185443101317957,57.8181114988192,2015-03-18,"2015",401,0.0542252022733885,0.0357288987332574
0.01659,54.46,0.906477506066828,0.973224454090812,0.0183016124382208,55.9583144166642,2015-03-19,"2015",402,-0.0326950461995739,-0.0131738432181709
0.01681,55.22,0.906477506066828,0.973224454090812,0.0185443101317957,56.7392236887293,2015-03-20,"2015",403,0.0138587192563953,0.0131738432181709
0.01689,55.22,0.906477506066828,0.973224454090812,0.0186325638385502,56.7392236887293,2015-03-21,"2015",404,0,0.00474778339918469
0.01684,54.7,0.906477506066828,0.973224454090812,0.0185774052718287,56.2049173446848,2015-03-22,"2015",405,-0.0094614970740734,-0.00296472200552866
0.01697,55.89,0.906477506066828,0.973224454090812,0.0187208175453048,57.4276568627867,2015-03-23,"2015",406,0.0215217638536718,0.00769007043195469
0.01727,55.31,0.906477506066828,0.973224454090812,0.0190517689456343,56.831699786737,2015-03-24,"2015",407,-0.0104317492750203,0.0175238129124526
0.01737,56.38,0.906477506066828,0.973224454090812,0.0191620860790774,57.9311378408286,2015-03-25,"2015",408,0.0191607616793803,0.00577368809442547
0.01741,58.86,0.906477506066828,0.973224454090812,0.0192062129324547,60.479368097041,2015-03-26,"2015",409,0.0430472571193601,0.00230017352708423
0.01724,56.12,0.906477506066828,0.973224454090812,0.0190186738056013,57.6639846688064,2015-03-27,"2015",410,-0.047669487571067,-0.00981248854455075
0.01729,56.12,0.906477506066828,0.973224454090812,0.0190738323723229,57.6639846688064,2015-03-28,"2015",411,0,0.0028960344596527
0.01729,55.94,0.906477506066828,0.973224454090812,0.0190738323723229,57.4790324727909,2015-03-29,"2015",412,-0.00321256746044618,0
0.01733,56.56,0.906477506066828,0.973224454090812,0.0191179592257002,58.116090036844,2015-03-30,"2015",413,0.0110223338145037,0.00231080403231587
0.01712,55.1,0.906477506066828,0.973224454090812,0.0188862932454695,56.615922224719,2015-03-31,"2015",414,-0.0261523054294486,-0.0121917330139194
0.01731,56.67,0.910584282247527,0.974619142720386,0.0190097724477245,58.1457899973327,2015-04-01,"2015",415,0.0280952540226593,0.0110369984745224
0.01761,56.23,0.910584282247527,0.974619142720386,0.0193392312423124,57.6943315960829,2015-04-02,"2015",416,-0.00779454787741773,0.017182553319997
0.01751,56.23,0.910584282247527,0.974619142720386,0.0192294116441164,57.6943315960829,2015-04-03,"2015",417,0,-0.00569477621035475
0.01763,56.23,0.910584282247527,0.974619142720386,0.0193611951619516,57.6943315960829,2015-04-04,"2015",418,0,0.00682985011201875
0.01752,56.47,0.910584282247527,0.974619142720386,0.019240393603936,57.9405816331283,2015-04-05,"2015",419,0.00425910138063479,-0.00625891090153363
0.01798,59.01,0.910584282247527,0.974619142720386,0.0197455637556376,60.5467278585249,2015-04-06,"2015",420,0.0439973973843317,0.0259169435352282
0.01813,59.66,0.910584282247527,0.974619142720386,0.0199102931529315,61.2136550421894,2015-04-07,"2015",421,0.0109548580175254,0.00830799572328633
0.01855,57.29,0.910584282247527,0.974619142720386,0.0203715354653547,58.7819359263666,2015-04-08,"2015",422,-0.0405356906661156,0.0229017642866842
0.01918,57.92,0.910584282247527,0.974619142720386,0.0210633989339893,59.4283422736106,2015-04-09,"2015",423,0.0109366596569744,0.0333982804018476
0.01861,59.1,0.910584282247527,0.974619142720386,0.0204374272242722,60.6390716224169,2015-04-10,"2015",424,0.0201681763345913,-0.0301689988011327
0.01864,59.1,0.910584282247527,0.974619142720386,0.020470373103731,60.6390716224169,2015-04-11,"2015",425,0,0.00161073860328598
0.01864,58.89,0.910584282247527,0.974619142720386,0.020470373103731,60.4236028400022,2015-04-12,"2015",426,-0.00355962745557292,0
0.01917,59.05,0.910584282247527,0.974619142720386,0.0210524169741697,60.5877695313658,2015-04-13,"2015",427,0.00271324568689124,0.0280367478001078
0.01956,60.17,0.910584282247527,0.974619142720386,0.0214807134071341,61.7369363709107,2015-04-14,"2015",428,0.0187893465888891,0.0201401075491181
0.0202,62.71,0.910584282247527,0.974619142720386,0.0221835588355884,64.3430825963073,2015-04-15,"2015",429,0.0413470353226693,0.0321959398004878
0.02003,63.94,0.910584282247527,0.974619142720386,0.0219968655186552,65.6051140361647,2015-04-16,"2015",430,0.0194242190767664,-0.00845145472943232
0.01915,63.72,0.910584282247527,0.974619142720386,0.0210304530545305,65.3793848355398,2015-04-17,"2015",431,-0.00344665858984783,-0.0449284340510716
0.01894,63.72,0.910584282247527,0.974619142720386,0.020799831898319,65.3793848355398,2015-04-18,"2015",432,0,-0.011026627868723
0.01894,64,0.910584282247527,0.974619142720386,0.020799831898319,65.6666765454261,2015-04-19,"2015",433,0.00438459831782367,0
0.0187,63.48,0.910584282247527,0.974619142720386,0.0205362648626486,65.1331347984945,2015-04-20,"2015",434,-0.00815818770146315,-0.0127525638973909
0.01863,61.78,0.910584282247527,0.974619142720386,0.0204593911439114,63.3888637027566,2015-04-21,"2015",435,-0.0271452081677728,-0.00375033924704393
0.01911,62.85,0.910584282247527,0.974619142720386,0.0209865252152522,64.4867284512504,2015-04-22,"2015",436,0.0171712475458206,0.0254385736386844
0.01963,64.75,0.910584282247527,0.974619142720386,0.0215575871258713,66.4362079111928,2015-04-23,"2015",437,0.0297827655433913,0.0268472500361883
0.01961,65.49,0.910584282247527,0.974619142720386,0.0215356232062321,67.1954788587493,2015-04-24,"2015",438,0.0113637586503144,-0.00101936808011516
0.01959,65.49,0.910584282247527,0.974619142720386,0.0215136592865929,67.1954788587493,2015-04-25,"2015",439,0,-0.00102040825180527
0.01914,64.65,0.910584282247527,0.974619142720386,0.0210194710947109,66.3336037290906,2015-04-27,"2015",440,-0.0129093540120948,-0.0232388459316413
0.01938,64.57,0.910584282247527,0.974619142720386,0.0212830381303813,66.2515203834088,2015-04-28,"2015",441,-0.00123819857949137,0.0124612204378121
0.01957,65.6,0.910584282247527,0.974619142720386,0.0214916953669537,67.3083434590617,2015-04-29,"2015",442,0.015825789311668,0.00975617494536474
0.01932,66.8,0.910584282247527,0.974619142720386,0.0212171463714637,68.5395936442885,2015-04-30,"2015",443,0.0181273845925567,-0.0128569526236131
0.01923,66.51,0.913757700205339,0.977420898872695,0.0210449662921348,68.046427160202,2015-05-01,"2015",444,-0.00435076824627068,-0.0046692691836836
0.01926,66.51,0.913757700205339,0.977420898872695,0.021077797752809,68.046427160202,2015-05-02,"2015",445,0,0.0015588467692913
0.01926,67.33,0.913757700205339,0.977420898872695,0.021077797752809,68.8853697293098,2015-05-03,"2015",446,0.01225359026086,0
0.01914,67.11,0.913757700205339,0.977420898872695,0.0209464719101124,68.6602875766224,2015-05-04,"2015",447,-0.00327283838704151,-0.00625002034517141
0.01972,68.34,0.913757700205339,0.977420898872695,0.0215812134831461,69.9187014302842,2015-05-05,"2015",448,0.0181621825169973,0.0298529631496813
0.01975,67.45,0.913757700205339,0.977420898872695,0.0216140449438202,69.0081418125939,2015-05-06,"2015",449,-0.0131086640333802,0.0015201421726414
0.01982,66.32,0.913757700205339,0.977420898872695,0.0216906516853933,67.8520380283355,2015-05-07,"2015",450,-0.0168950718267258,0.00353803755471116
0.01954,65.59,0.913757700205339,0.977420898872695,0.0213842247191011,67.1051745216907,2015-05-08,"2015",451,-0.0110682655213949,-0.0142278822872055
0.01954,65.59,0.913757700205339,0.977420898872695,0.0213842247191011,67.1051745216907,2015-05-09,"2015",452,0,0
0.01962,66.13,0.913757700205339,0.977420898872695,0.0214717752808989,67.657648896469,2015-05-10,"2015",453,0.00819925638092656,0.00408580752258025
0.01935,65.51,0.913757700205339,0.977420898872695,0.0211762921348315,67.023326466168,2015-05-11,"2015",454,-0.00941969894278571,-0.013857034661426
0.01996,67.82,0.913757700205339,0.977420898872695,0.0218438651685393,69.3866890693865,2015-05-12,"2015",455,0.0346543339537071,0.0310378514075271
0.02023,67.04,0.913757700205339,0.977420898872695,0.0221393483146067,68.58867052804,2015-05-13,"2015",456,-0.0115676805236644,0.0134363802963362
0.01992,66.65,0.913757700205339,0.977420898872695,0.0218000898876405,68.1896612573667,2015-05-14,"2015",457,-0.0058344095491103,-0.0154423990232022
0.02014,66.86,0.913757700205339,0.977420898872695,0.0220408539325843,68.4045124031139,2015-05-15,"2015",458,0.00314583436723481,0.0109836351339645
0.0202,66.86,0.913757700205339,0.977420898872695,0.0221065168539326,68.4045124031139,2015-05-16,"2015",459,0,0.00297471711674246
0.0202,66.91,0.913757700205339,0.977420898872695,0.0221065168539326,68.4556674378156,2015-05-17,"2015",460,0.000747551802772861,0
0.0203,66.3,0.913757700205339,0.977420898872695,0.0222159550561798,67.8315760144548,2015-05-18,"2015",461,-0.00915853560290891,0.00493828164058252
0.02016,64.45,0.913757700205339,0.977420898872695,0.0220627415730337,65.9388397304919,2015-05-19,"2015",462,-0.0283001678066199,-0.00692044284457349
0.02,64.96,0.913757700205339,0.977420898872695,0.0218876404494382,66.4606210844492,2015-05-20,"2015",463,0.0078819664682257,-0.0079681696491769
0.01998,66.48,0.913757700205339,0.977420898872695,0.0218657528089888,68.015734139381,2015-05-21,"2015",464,0.0231294546937706,-0.00100050033358379
0.01995,65.57,0.913757700205339,0.977420898872695,0.0218329213483146,67.08471250781,2015-05-22,"2015",465,-0.013782876271665,-0.00150262988453509
0.01991,65.57,0.913757700205339,0.977420898872695,0.0217891460674157,67.08471250781,2015-05-23,"2015",466,0,-0.00200702525976748
0.01998,65.49,0.913757700205339,0.977420898872695,0.0218657528089888,67.0028644522873,2015-05-24,"2015",467,-0.00122081504556615,0.00350965514430257
0.01993,65.9,0.913757700205339,0.977420898872695,0.0218110337078652,67.4223357368412,2015-05-25,"2015",468,0.00624098227849945,-0.00250563899570411
0.01962,63.89,0.913757700205339,0.977420898872695,0.0214717752808989,65.3659033418329,2015-05-26,"2015",469,-0.0309755868942094,-0.0156766800874863
0.01915,62.25,0.913757700205339,0.977420898872695,0.0209574157303371,63.6880182036171,2015-05-27,"2015",470,-0.0260043192694352,-0.0242467385105618
0.01889,62.85,0.913757700205339,0.977420898872695,0.0206728764044944,64.3018786200375,2015-05-28,"2015",471,0.00959239969143955,-0.013670034113237
0.01906,65.45,0.913757700205339,0.977420898872695,0.0208589213483146,66.9619404245259,2015-05-29,"2015",472,0.0405355573196529,0.008959216712638
0.01896,65.45,0.913757700205339,0.977420898872695,0.0207494831460674,66.9619404245259,2015-05-30,"2015",473,0,-0.00526040139918038
0.01913,65.19,0.913757700205339,0.977420898872695,0.0209355280898876,66.6959342440771,2015-05-31,"2015",474,-0.00398040941946132,0.00892628662528594
0.01862,64.98,0.915624416651111,0.979677983725882,0.0203358491335372,66.3279170088829,2015-06-01,"2015",475,-0.00322655269549355,-0.0270215116032406
0.01888,66.1,0.915624416651111,0.979677983725882,0.0206198083588175,67.4711498043576,2015-06-02,"2015",476,0.0170892166166867,0.0138668888684337
0.01835,64.46,0.915624416651111,0.979677983725882,0.0200409683995923,65.797130353841,2015-06-03,"2015",477,-0.0251238704703489,-0.0284735862167751
0.01767,62.81,0.915624416651111,0.979677983725882,0.0192983058103976,64.1129034676506,2015-06-04,"2015",478,-0.0259305799210026,-0.0377612881689746
0.01773,63.92,0.915624416651111,0.979677983725882,0.0193638348623853,65.2459288274514,2015-06-05,"2015",479,0.0175180049917296,0.00338983375451107
0.01761,63.92,0.915624416651111,0.979677983725882,0.0192327767584098,65.2459288274514,2015-06-06,"2015",480,0,-0.00679119757800084
0.01768,63.69,0.915624416651111,0.979677983725882,0.0193092273190622,65.0111578069521,2015-06-07,"2015",481,-0.00360473707474451,0.00396713470138188
0.01781,63.19,0.915624416651111,0.979677983725882,0.0194512069317023,64.5007860232581,2015-06-08,"2015",482,-0.00788150359791029,0.0073260400920736
0.01795,65.72,0.915624416651111,0.979677983725882,0.0196041080530071,67.0832672487501,2015-06-09,"2015",483,0.0392572323837035,0.00783001763271685
0.01835,66.09,0.915624416651111,0.979677983725882,0.0200409683995923,67.4609423686837,2015-06-10,"2015",484,0.00561415631329343,0.0220394595662921
0.01821,65.47,0.915624416651111,0.979677983725882,0.0198880672782875,66.8280813569031,2015-06-11,"2015",485,-0.00942542702936144,-0.0076586807610628
0.01806,64.52,0.915624416651111,0.979677983725882,0.019724244648318,65.8583749678843,2015-06-12,"2015",486,-0.0146167691959915,-0.00827134575067756
0.01808,64.52,0.915624416651111,0.979677983725882,0.0197460876656473,65.8583749678843,2015-06-13,"2015",487,0,0.00110680697519072
0.01819,64.15,0.915624416651111,0.979677983725882,0.0198662242609582,65.4806998479507,2015-06-14,"2015",488,-0.00575116219536298,0.00606563756600131
0.01829,63.94,0.915624416651111,0.979677983725882,0.0199754393476045,65.2663436987992,2015-06-15,"2015",489,-0.0032789474299495,0.00548246987274315
0.018618,63.67,0.915624416651111,0.979677983725882,0.0203336648318043,64.9907429356044,2015-06-16,"2015",490,-0.00423164960276168,0.0177743922915239
0.018603,63.7,0.915624416651111,0.979677983725882,0.0203172825688073,65.021365242626,2015-06-17,"2015",491,0.000471068549183329,-0.000805996658447494
0.018659,64.34,0.915624416651111,0.979677983725882,0.0203784430173293,65.6746411257545,2015-06-18,"2015",492,0.00999695923276267,0.0030057453792609
0.018453,62.75,0.915624416651111,0.979677983725882,0.0201534599388379,64.0516588536073,2015-06-19,"2015",493,-0.0250229437989864,-0.0111016445207706
0.018429,62.75,0.915624416651111,0.979677983725882,0.0201272483180428,64.0516588536073,2015-06-20,"2015",494,0,-0.00130144804444088
0.018391,62.71,0.915624416651111,0.979677983725882,0.0200857465851172,64.0108291109117,2015-06-21,"2015",495,-0.000637653456964316,-0.00206409633305604
0.018489,63.25,0.915624416651111,0.979677983725882,0.0201927773700306,64.5620306373014,2015-06-22,"2015",496,0.00857420305270029,0.0053145461313715
0.018521,64.53,0.915624416651111,0.979677983725882,0.0202277261977574,65.8685824035582,2015-06-23,"2015",497,0.0200351043401188,0.00172926279244878
0.018312,63.58,0.915624416651111,0.979677983725882,0.0199994666666667,64.8988760145395,2015-06-24,"2015",498,-0.0148312764650917,-0.0113486407903989
0.018227,63.43,0.915624416651111,0.979677983725882,0.0199066338430173,64.7457644794312,2015-06-25,"2015",499,-0.00236201983685103,-0.004652571407469
0.018191,63.05,0.915624416651111,0.979677983725882,0.0198673164118247,64.3578819238237,2015-06-26,"2015",500,-0.00600887323487687,-0.00197704496271722
0.01811,63.05,0.915624416651111,0.979677983725882,0.0197788521916412,64.3578819238237,2015-06-27,"2015",501,0,-0.00446269438475699
0.018004,62.56,0.915624416651111,0.979677983725882,0.0196630841997961,63.8577175758035,2015-06-28,"2015",502,-0.00780196617387308,-0.00587031646463654
0.017892,61.99,0.915624416651111,0.979677983725882,0.0195407633027523,63.2758937423923,2015-06-29,"2015",503,-0.00915301452322748,-0.00624026986008452
0.018034,63.14,0.915624416651111,0.979677983725882,0.01969584872579,64.4497488448887,2015-06-30,"2015",504,0.0183814014160175,0.00790517950711411
0.017864,62.02,0.922904610789621,0.980961262316999,0.0193562799352751,63.2236994287733,2015-07-01,"2015",505,-0.017897569457543,-0.00947135053985892
0.017963,62.29,0.922904610789621,0.980961262316999,0.0194635499595469,63.4989396552449,2015-07-02,"2015",506,0.00434398559375104,0.00552657224884179
0.017849,61.09,0.922904610789621,0.980961262316999,0.0193400269012945,62.2756497598156,2015-07-03,"2015",507,-0.0194527126043784,-0.00636660253932764
0.017849,61.09,0.922904610789621,0.980961262316999,0.0193400269012945,62.2756497598156,2015-07-04,"2015",508,0,0
0.017759,60.29,0.922904610789621,0.980961262316999,0.019242508697411,61.4601231628627,2015-07-05,"2015",509,-0.013181934160361,-0.00505505457491218
0.017527,57.14,0.922904610789621,0.980961262316999,0.0189911284385113,58.2489871873607,2015-07-06,"2015",510,-0.053661855698687,-0.0131498805814196
0.017543,58,0.922904610789621,0.980961262316999,0.0190084650080906,59.125678279085,2015-07-07,"2015",511,0.0149386137437917,0.000912460856008934
0.017356,57.63,0.922904610789621,0.980961262316999,0.0188058438511327,58.7484972279943,2015-07-08,"2015",512,-0.00639974509784391,-0.0107167420109437
0.017427,58.73,0.922904610789621,0.980961262316999,0.0188827748786408,59.8698462988045,2015-07-09,"2015",513,0.0189074040858532,0.00408245974240096
0.017721,58.89,0.922904610789621,0.980961262316999,0.0192013343446602,60.0329516181951,2015-07-10,"2015",514,0.00272062742205126,0.0167296493147031
0.017688,58.89,0.922904610789621,0.980961262316999,0.0191655776699029,60.0329516181951,2015-07-11,"2015",515,0,-0.00186393343806301
0.017639,58.19,0.922904610789621,0.980961262316999,0.0191124844255663,59.3193658458613,2015-07-12,"2015",516,-0.0119577782879015,-0.00277408392580547
0.017643,58.14,0.922904610789621,0.980961262316999,0.0191168185679612,59.2683954335518,2015-07-13,"2015",517,-0.000859623537848186,0.000226744516589328
0.017669,58.94,0.922904610789621,0.980961262316999,0.0191449904935275,60.0839220305047,2015-07-14,"2015",518,0.0136660821788182,0.0014725874885837
0.017507,57.37,0.922904610789621,0.980961262316999,0.0189694577265372,58.4834510839846,2015-07-15,"2015",519,-0.0269984586957683,-0.00921089068371739
0.0175,56.95,0.922904610789621,0.980961262316999,0.0189618729773463,58.0552996205844,2015-07-16,"2015",520,-0.00734782872058837,-0.000399920021326494
0.017505,57.01,0.922904610789621,0.980961262316999,0.0189672906553398,58.1164641153558,2015-07-17,"2015",521,0.00105300115029916,0.000285673477160131
0.017509,57.01,0.922904610789621,0.980961262316999,0.0189716247977346,58.1164641153558,2015-07-18,"2015",522,0,0.000228480037550938
0.017488,57.16,0.922904610789621,0.980961262316999,0.0189488705501618,58.2693753522845,2015-07-19,"2015",523,0.00262766201817577,-0.00120010300999684
0.017502,56.54,0.922904610789621,0.980961262316999,0.0189640400485437,57.637342239646,2015-07-20,"2015",524,-0.0109060007962221,0.000800228679456616
0.017509,56.98,0.922904610789621,0.980961262316999,0.0189716247977346,58.0858818679701,2015-07-21,"2015",525,0.00775197680431816,0.000399874330540229
0.017364,56.09,0.922904610789621,0.980961262316999,0.0188145121359223,57.17860852886,2015-07-22,"2015",526,-0.0157427855495165,-0.00831593700683264
0.017218,55.41,0.922904610789621,0.980961262316999,0.0186563159385113,56.48541092145,2015-07-23,"2015",527,-0.012197460640988,-0.00844374920158408
0.017049,54.56,0.922904610789621,0.980961262316999,0.0184731984223301,55.6189139121876,2015-07-24,"2015",528,-0.0154590693440513,-0.0098637972526685
0.017037,54.56,0.922904610789621,0.980961262316999,0.0184601959951456,55.6189139121876,2015-07-25,"2015",529,0,-0.000704101419689351
0.017086,54.62,0.922904610789621,0.980961262316999,0.0185132892394822,55.680078406959,2015-07-26,"2015",530,0.00109910251035217,0.00287196516602162
0.016719,52.96,0.922904610789621,0.980961262316999,0.0181156316747573,53.9878607182818,2015-07-27,"2015",531,-0.0308632044168062,-0.0217136174739174
0.016607,52.98,0.922904610789621,0.980961262316999,0.0179942756877023,54.0082488832056,2015-07-28,"2015",532,0.000377572215171096,-0.00672150403089322
0.017005,53.55,0.922904610789621,0.980961262316999,0.0184255228559871,54.5893115835345,2015-07-29,"2015",533,0.0107013130498341,0.0236831252345429
0.016687,53.38,0.922904610789621,0.980961262316999,0.0180809585355987,54.4160121816821,2015-07-30,"2015",534,-0.00317965291737954,-0.0188774452943932
0.01645,51.85,0.922904610789621,0.980961262316999,0.0178241605987055,52.8563175650096,2015-07-31,"2015",535,-0.0290812093008421,-0.0143044959533851
0.01645,51.85,0.926078028747433,0.980833347087659,0.0177630820399113,52.8632108134942,2015-08-01,"2015",536,0,0
0.016152,51.7,0.926078028747433,0.980833347087659,0.0174412949002217,52.7102796346702,2015-08-02,"2015",537,-0.00289715316115258,-0.0182815962008442
0.015689,49.59,0.926078028747433,0.980833347087659,0.0169413370288248,50.5590477192126,2015-08-03,"2015",538,-0.041668581013341,-0.0290840511597183
0.015792,50.28,0.926078028747433,0.980833347087659,0.0170525587583149,51.262531141803,2015-08-04,"2015",539,0.0138181832210043,0.00654365284030778
0.015702,49.72,0.926078028747433,0.980833347087659,0.0169553747228381,50.6915880741934,2015-08-05,"2015",540,-0.0112001170795364,-0.00571538991506237
0.015562,49.59,0.926078028747433,0.980833347087659,0.016804199556541,50.5590477192126,2015-08-06,"2015",541,-0.00261806614146787,-0.00895604758132507
0.015555,48.49,0.926078028747433,0.980833347087659,0.0167966407982262,49.4375524078367,2015-08-07,"2015",542,-0.0224316093837817,-0.000449914845138011
0.015555,48.49,0.926078028747433,0.980833347087659,0.0167966407982262,49.4375524078367,2015-08-08,"2015",543,0,0
0.015567,48.42,0.926078028747433,0.980833347087659,0.0168095986696231,49.3661845243855,2015-08-09,"2015",544,-0.0014446396073482,0.000771158704111485
0.015865,50.3,0.926078028747433,0.980833347087659,0.0171313858093126,51.2829219656462,2015-08-10,"2015",545,0.0380921255957807,0.0189621359814467
0.01552,49.87,0.926078028747433,0.980833347087659,0.0167588470066519,50.8445192530174,2015-08-11,"2015",546,-0.00858545754766205,-0.0219859102800859
0.015507,50.21,0.926078028747433,0.980833347087659,0.0167448093126386,51.1911632583518,2015-08-12,"2015",547,0.00679459048858266,-0.000837979873060668
0.01541,49.65,0.926078028747433,0.980833347087659,0.016640066518847,50.6202201907422,2015-08-13,"2015",548,-0.0112158195554324,-0.00627488554998745
0.015366,48.77,0.926078028747433,0.980833347087659,0.0165925543237251,49.7230239416415,2015-08-14,"2015",549,-0.0178830207692204,-0.002859372886582
0.015438,48.77,0.926078028747433,0.980833347087659,0.0166703015521064,49.7230239416415,2015-08-15,"2015",550,0,0.00467472608221975
0.015255,48.62,0.926078028747433,0.980833347087659,0.0164726940133038,49.5700927628175,2015-08-16,"2015",551,-0.00308040083398398,-0.0119246843590295
0.015214,48.57,0.926078028747433,0.980833347087659,0.016428421286031,49.5191157032095,2015-08-17,"2015",552,-0.00102891253032356,-0.00269126159352329
0.015147,48.65,0.926078028747433,0.980833347087659,0.0163560731707317,49.6006789985823,2015-08-18,"2015",553,0.00164575227436048,-0.0044135640302212
0.014962,46.88,0.926078028747433,0.980833347087659,0.0161563059866962,47.7960910884591,2015-08-19,"2015",554,-0.0370606633632566,-0.0122888390946754
0.014692,46.25,0.926078028747433,0.980833347087659,0.0158647538802661,47.1537801373983,2015-08-20,"2015",555,-0.0135296813103234,-0.0182105254927922
0.014455,45.43,0.926078028747433,0.980833347087659,0.0156088359201774,46.3177563598272,2015-08-21,"2015",556,-0.017888784187122,-0.0162627524891112
0.01448,45.43,0.926078028747433,0.980833347087659,0.0156358314855876,46.3177563598272,2015-08-22,"2015",557,0,0.00172801148926105
0.01444,45.42,0.926078028747433,0.980833347087659,0.0155926385809313,46.3075609479056,2015-08-23,"2015",558,-0.000220143093899505,-0.00276625349289095
0.014057,42.45,0.926078028747433,0.980833347087659,0.015179066518847,43.2795236071905,2015-08-24,"2015",559,-0.0676256239200561,-0.0268816411150512
0.014439,43.5,0.926078028747433,0.980833347087659,0.0155915587583149,44.3500418589584,2015-08-25,"2015",560,0.0244340253372819,0.0268123866394534
0.014464,43.64,0.926078028747433,0.980833347087659,0.0156185543237251,44.4927776258608,2015-08-26,"2015",561,0.00321322287023174,0.00172992466073829
0.015099,47.4,0.926078028747433,0.980833347087659,0.0163042416851441,48.3262525083823,2015-08-27,"2015",562,0.082648067736161,0.0429657128125127
0.01522,49.93,0.926078028747433,0.980833347087659,0.0164349002217295,50.905691724547,2015-08-28,"2015",563,0.0519997958114868,0.00798183597120694
0.015299,49.93,0.926078028747433,0.980833347087659,0.0165202062084257,50.905691724547,2015-08-29,"2015",564,0,0.00517711435170209
0.015052,49.45,0.926078028747433,0.980833347087659,0.0162534900221729,50.4163119523102,2015-08-30,"2015",565,-0.00965996644379663,-0.0162765940540508
0.015495,53.12,0.926078028747433,0.980833347087659,0.0167318514412417,54.1580281275373,2015-08-31,"2015",566,0.0715914470994572,0.0290065185085204
0.014921,48.64,0.931491506440172,0.979950319375444,0.0160183961923848,49.6351692920514,2015-09-01,"2015",567,-0.0881072675102668,-0.037747774581427
0.014828,50.47,0.931491506440172,0.979950319375444,0.0159185563126253,51.5026108998733,2015-09-02,"2015",568,0.0369328626942593,-0.00625233136979908
0.014833,50.6,0.931491506440172,0.979950319375444,0.0159239240480962,51.6352706862213,2015-09-03,"2015",569,0.00257247594124888,0.00033714305298993
0.014553,49.29,0.931491506440172,0.979950319375444,0.0156233308617234,50.2984682237914,2015-09-04,"2015",570,-0.0262303555761334,-0.0190572704102863
0.01457,49.29,0.931491506440172,0.979950319375444,0.0156415811623247,50.2984682237914,2015-09-05,"2015",571,0,0.0011674622759239
0.014755,49.35,0.931491506440172,0.979950319375444,0.0158401873747495,50.3596958174905,2015-09-06,"2015",572,0.00121654516220415,0.01261738818779
0.014425,47.76,0.931491506440172,0.979950319375444,0.0154859168336673,48.737164584465,2015-09-07,"2015",573,-0.0327492967951439,-0.0226191960007398
0.014667,49.31,0.931491506440172,0.979950319375444,0.0157457152304609,50.3188774216911,2015-09-08,"2015",574,0.0319384311516879,0.0166372598704552
0.014553,47.44,0.931491506440172,0.979950319375444,0.0156233308617234,48.4106174180699,2015-09-09,"2015",575,-0.0386611455465644,-0.00780291433342928
0.014726,49.72,0.931491506440172,0.979950319375444,0.015809054509018,50.7372659786348,2015-09-10,"2015",576,0.0469415119530403,0.0118174810153358
0.014673,49.08,0.931491506440172,0.979950319375444,0.0157521565130261,50.0841716458446,2015-09-11,"2015",577,-0.0129556467997998,-0.00360556872119489
0.014697,49.08,0.931491506440172,0.979950319375444,0.0157779216432866,50.0841716458446,2015-09-12,"2015",578,0,0.00163432109921757
0.014702,49.13,0.931491506440172,0.979950319375444,0.0157832893787575,50.1351946405939,2015-09-13,"2015",579,0.00101822633784643,0.000340147627348131
0.014738,47.41,0.931491506440172,0.979950319375444,0.0158219370741483,48.3800036212204,2015-09-14,"2015",580,-0.0356366692665304,0.00244565339291203
0.014934,48.12,0.931491506440172,0.979950319375444,0.0160323523046092,49.1045301466594,2015-09-15,"2015",581,0.0148647141924512,0.0132113002687024
0.015208,49.98,0.931491506440172,0.979950319375444,0.0163265042084168,51.0025855513308,2015-09-16,"2015",582,0.0379250343003283,0.0181811125726181
0.015215,49.35,0.931491506440172,0.979950319375444,0.0163340190380762,50.3596958174905,2015-09-17,"2015",583,-0.0126851595273156,0.000460178162805747
0.014999,47.78,0.931491506440172,0.979950319375444,0.0161021328657315,48.7575737823647,2015-09-18,"2015",584,-0.0323306239818271,-0.0142982511357115
0.015005,47.78,0.931491506440172,0.979950319375444,0.0161085741482966,48.7575737823647,2015-09-19,"2015",585,0,0.000399946679107366
0.014989,47.57,0.931491506440172,0.979950319375444,0.0160913973947896,48.5432772044179,2015-09-20,"2015",586,-0.00440483145347326,-0.00106688014387135
