"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.01603,54.89,0.895280235988201,0.965363910069706,0.0179050082372323,56.8593868358271,2015-03-13,"2015",396,-0.0408730043323677,-0.0130153681120699
0.01604,54.89,0.895280235988201,0.965363910069706,0.0179161779242175,56.8593868358271,2015-03-14,"2015",397,0,0.00062363581690672
0.01604,53.99,0.895280235988201,0.965363910069706,0.0179161779242175,55.9270959239626,2015-03-15,"2015",398,-0.0165323383316021,0
0.01603,54.15,0.895280235988201,0.965363910069706,0.0179050082372323,56.0928365305162,2015-03-16,"2015",399,0.00295912921680408,-0.00062363581690672
0.01622,53.3,0.895280235988201,0.965363910069706,0.0181172322899506,55.2123395581997,2015-03-17,"2015",400,-0.0158216422752009,0.0117830820658051
0.01681,56.27,0.895280235988201,0.965363910069706,0.0187762438220758,58.2888995673527,2015-03-18,"2015",401,0.0542252022733885,0.0357288987332574
0.01659,54.46,0.895280235988201,0.965363910069706,0.018530510708402,56.413958955714,2015-03-19,"2015",402,-0.0326950461995739,-0.0131738432181709
0.01681,55.22,0.895280235988201,0.965363910069706,0.0187762438220758,57.2012268368441,2015-03-20,"2015",403,0.0138587192563953,0.0131738432181709
0.01689,55.22,0.895280235988201,0.965363910069706,0.0188656013179572,57.2012268368441,2015-03-21,"2015",404,0,0.00474778339918469
0.01684,54.7,0.895280235988201,0.965363910069706,0.0188097528830313,56.6625698655446,2015-03-22,"2015",405,-0.0094614970740734,-0.00296472200552866
0.01697,55.89,0.895280235988201,0.965363910069706,0.0189549588138385,57.8952656267877,2015-03-23,"2015",406,0.0215217638536718,0.00769007043195469
0.01727,55.31,0.895280235988201,0.965363910069706,0.0192900494233937,57.2944559280305,2015-03-24,"2015",407,-0.0104317492750203,0.0175238129124526
0.01737,56.38,0.895280235988201,0.965363910069706,0.0194017462932455,58.4028462343584,2015-03-25,"2015",408,0.0191607616793803,0.00577368809442547
0.01741,58.86,0.895280235988201,0.965363910069706,0.0194464250411862,60.9718256359407,2015-03-26,"2015",409,0.0430472571193601,0.00230017352708423
0.01724,56.12,0.895280235988201,0.965363910069706,0.0192565403624382,58.1335177487086,2015-03-27,"2015",410,-0.047669487571067,-0.00981248854455075
0.01729,56.12,0.895280235988201,0.965363910069706,0.0193123887973641,58.1335177487086,2015-03-28,"2015",411,0,0.0028960344596527
0.01729,55.94,0.895280235988201,0.965363910069706,0.0193123887973641,57.9470595663357,2015-03-29,"2015",412,-0.00321256746044618,0
0.01733,56.56,0.895280235988201,0.965363910069706,0.0193570675453048,58.5893044167313,2015-03-30,"2015",413,0.0110223338145037,0.00231080403231587
0.01712,55.1,0.895280235988201,0.965363910069706,0.0191225041186161,57.0769213819288,2015-03-31,"2015",414,-0.0261523054294486,-0.0121917330139194
0.01731,56.67,0.899336283185841,0.966231141800569,0.0192475276752767,58.6505625293712,2015-04-01,"2015",415,0.0280952540226593,0.0110369984745224
0.01761,56.23,0.899336283185841,0.966231141800569,0.0195811070110701,58.1951849484126,2015-04-02,"2015",416,-0.00779454787741773,0.017182553319997
0.01751,56.23,0.899336283185841,0.966231141800569,0.019469913899139,58.1951849484126,2015-04-03,"2015",417,0,-0.00569477621035475
0.01763,56.23,0.899336283185841,0.966231141800569,0.0196033456334563,58.1951849484126,2015-04-04,"2015",418,0,0.00682985011201875
0.01752,56.47,0.899336283185841,0.966231141800569,0.0194810332103321,58.4435727198445,2015-04-05,"2015",419,0.00425910138063479,-0.00625891090153363
0.01798,59.01,0.899336283185841,0.966231141800569,0.0199925215252152,61.0723433008328,2015-04-06,"2015",420,0.0439973973843317,0.0259169435352282
0.01813,59.66,0.899336283185841,0.966231141800569,0.0201593111931119,61.7450601817943,2015-04-07,"2015",421,0.0109548580175254,0.00830799572328633
0.01855,57.29,0.899336283185841,0.966231141800569,0.0206263222632226,59.2922309389037,2015-04-08,"2015",422,-0.0405356906661156,0.0229017642866842
0.01918,57.92,0.899336283185841,0.966231141800569,0.0213268388683887,59.9442488389126,2015-04-09,"2015",423,0.0109366596569744,0.0333982804018476
0.01861,59.1,0.899336283185841,0.966231141800569,0.0206930381303813,61.1654887151197,2015-04-10,"2015",424,0.0201681763345913,-0.0301689988011327
0.01864,59.1,0.899336283185841,0.966231141800569,0.0207263960639606,61.1654887151197,2015-04-11,"2015",425,0,0.00161073860328598
0.01864,58.89,0.899336283185841,0.966231141800569,0.0207263960639606,60.9481494151168,2015-04-12,"2015",426,-0.00355962745557292,0
0.01917,59.05,0.899336283185841,0.966231141800569,0.0213157195571956,61.1137412627381,2015-04-13,"2015",427,0.00271324568689124,0.0280367478001078
0.01956,60.17,0.899336283185841,0.966231141800569,0.0217493726937269,62.2728841960872,2015-04-14,"2015",428,0.0187893465888891,0.0201401075491181
0.0202,62.71,0.899336283185841,0.966231141800569,0.0224610086100861,64.9016547770754,2015-04-15,"2015",429,0.0413470353226693,0.0321959398004878
0.02003,63.94,0.899336283185841,0.966231141800569,0.0222719803198032,66.1746421056642,2015-04-16,"2015",430,0.0194242190767664,-0.00845145472943232
0.01915,63.72,0.899336283185841,0.966231141800569,0.0212934809348093,65.9469533151849,2015-04-17,"2015",431,-0.00344665858984783,-0.0449284340510716
0.01894,63.72,0.899336283185841,0.966231141800569,0.021059975399754,65.9469533151849,2015-04-18,"2015",432,0,-0.011026627868723
0.01894,64,0.899336283185841,0.966231141800569,0.021059975399754,66.2367390485222,2015-04-19,"2015",433,0.00438459831782367,0
0.0187,63.48,0.899336283185841,0.966231141800569,0.0207931119311193,65.698565543753,2015-04-20,"2015",434,-0.00815818770146315,-0.0127525638973909
0.01863,61.78,0.899336283185841,0.966231141800569,0.0207152767527675,63.9391521627766,2015-04-21,"2015",435,-0.0271452081677728,-0.00375033924704393
0.01911,62.85,0.899336283185841,0.966231141800569,0.0212490036900369,65.0465476437441,2015-04-22,"2015",436,0.0171712475458206,0.0254385736386844
0.01963,64.75,0.899336283185841,0.966231141800569,0.0218272078720787,67.0129508342471,2015-04-23,"2015",437,0.0297827655433913,0.0268472500361883
0.01961,65.49,0.899336283185841,0.966231141800569,0.0218049692496925,67.7788131294956,2015-04-24,"2015",438,0.0113637586503144,-0.00101936808011516
0.01959,65.49,0.899336283185841,0.966231141800569,0.0217827306273063,67.7788131294956,2015-04-25,"2015",439,0,-0.00102040825180527
0.01914,64.65,0.899336283185841,0.966231141800569,0.0212823616236162,66.9094559294838,2015-04-27,"2015",440,-0.0129093540120948,-0.0232388459316413
0.01938,64.57,0.899336283185841,0.966231141800569,0.0215492250922509,66.8266600056731,2015-04-28,"2015",441,-0.00123819857949137,0.0124612204378121
0.01957,65.6,0.899336283185841,0.966231141800569,0.02176049200492,67.8926575247353,2015-04-29,"2015",442,0.015825789311668,0.00975617494536474
0.01932,66.8,0.899336283185841,0.966231141800569,0.0214825092250923,69.1345963818951,2015-04-30,"2015",443,0.0181273845925567,-0.0128569526236131
0.01923,66.51,0.902470501474926,0.969053735641588,0.0213081756894791,68.6339648192629,2015-05-01,"2015",444,-0.00435076824627068,-0.0046692691836836
0.01926,66.51,0.902470501474926,0.969053735641588,0.021341417773238,68.6339648192629,2015-05-02,"2015",445,0,0.0015588467692913
0.01926,67.33,0.902470501474926,0.969053735641588,0.021341417773238,69.4801511243568,2015-05-03,"2015",446,0.01225359026086,0
0.01914,67.11,0.902470501474926,0.969053735641588,0.0212084494382022,69.2531255303072,2015-05-04,"2015",447,-0.00327283838704151,-0.00625002034517141
0.01972,68.34,0.902470501474926,0.969053735641588,0.0218511297242084,70.5224049879481,2015-05-05,"2015",448,0.0181621825169973,0.0298529631496813
0.01975,67.45,0.902470501474926,0.969053735641588,0.0218843718079673,69.6039832665656,2015-05-06,"2015",449,-0.0131086640333802,0.0015201421726414
0.01982,66.32,0.902470501474926,0.969053735641588,0.0219619366700715,68.4378972607655,2015-05-07,"2015",450,-0.0168950718267258,0.00353803755471116
0.01954,65.59,0.902470501474926,0.969053735641588,0.0216516772216547,67.6845850623283,2015-05-08,"2015",451,-0.0110682655213949,-0.0142278822872055
0.01954,65.59,0.902470501474926,0.969053735641588,0.0216516772216547,67.6845850623283,2015-05-09,"2015",452,0,0
0.01962,66.13,0.902470501474926,0.969053735641588,0.0217403227783452,68.2418297022681,2015-05-10,"2015",453,0.00819925638092656,0.00408580752258025
0.01935,65.51,0.902470501474926,0.969053735641588,0.0214411440245148,67.6020303008557,2015-05-11,"2015",454,-0.00941969894278571,-0.013857034661426
0.01996,67.82,0.902470501474926,0.969053735641588,0.0221170663942799,69.9857990383763,2015-05-12,"2015",455,0.0346543339537071,0.0310378514075271
0.02023,67.04,0.902470501474926,0.969053735641588,0.0224162451481103,69.1808901140187,2015-05-13,"2015",456,-0.0115676805236644,0.0134363802963362
0.01992,66.65,0.902470501474926,0.969053735641588,0.0220727436159346,68.7784356518399,2015-05-14,"2015",457,-0.0058344095491103,-0.0154423990232022
0.02014,66.86,0.902470501474926,0.969053735641588,0.0223165188968335,68.9951419007054,2015-05-15,"2015",458,0.00314583436723481,0.0109836351339645
0.0202,66.86,0.902470501474926,0.969053735641588,0.0223830030643514,68.9951419007054,2015-05-16,"2015",459,0,0.00297471711674246
0.0202,66.91,0.902470501474926,0.969053735641588,0.0223830030643514,69.0467386266258,2015-05-17,"2015",460,0.000747551802772861,0
0.0203,66.3,0.902470501474926,0.969053735641588,0.0224938100102145,68.4172585703974,2015-05-18,"2015",461,-0.00915853560290891,0.00493828164058252
0.02016,64.45,0.902470501474926,0.969053735641588,0.0223386802860061,66.508179711344,2015-05-19,"2015",462,-0.0283001678066199,-0.00692044284457349
0.02,64.96,0.902470501474926,0.969053735641588,0.0221613891726251,67.0344663157317,2015-05-20,"2015",463,0.0078819664682257,-0.0079681696491769
0.01998,66.48,0.902470501474926,0.969053735641588,0.0221392277834525,68.6030067837107,2015-05-21,"2015",464,0.0231294546937706,-0.00100050033358379
0.01995,65.57,0.902470501474926,0.969053735641588,0.0221059856996936,67.6639463719601,2015-05-22,"2015",465,-0.013782876271665,-0.00150262988453509
0.01991,65.57,0.902470501474926,0.969053735641588,0.0220616629213483,67.6639463719601,2015-05-23,"2015",466,0,-0.00200702525976748
0.01998,65.49,0.902470501474926,0.969053735641588,0.0221392277834525,67.5813916104875,2015-05-24,"2015",467,-0.00122081504556615,0.00350965514430257
0.01993,65.9,0.902470501474926,0.969053735641588,0.0220838243105209,68.0044847630345,2015-05-25,"2015",468,0.00624098227849945,-0.00250563899570411
0.01962,63.89,0.902470501474926,0.969053735641588,0.0217403227783452,65.930296381036,2015-05-26,"2015",469,-0.0309755868942094,-0.0156766800874863
0.01915,62.25,0.902470501474926,0.969053735641588,0.0212195301327886,64.2379237708482,2015-05-27,"2015",470,-0.0260043192694352,-0.0242467385105618
0.01889,62.85,0.902470501474926,0.969053735641588,0.0209314320735444,64.8570844818925,2015-05-28,"2015",471,0.00959239969143955,-0.013670034113237
0.01906,65.45,0.902470501474926,0.969053735641588,0.0211198038815117,67.5401142297512,2015-05-29,"2015",472,0.0405355573196529,0.008959216712638
0.01896,65.45,0.902470501474926,0.969053735641588,0.0210089969356486,67.5401142297512,2015-05-30,"2015",473,0,-0.00526040139918038
0.01913,65.19,0.902470501474926,0.969053735641588,0.0211973687436159,67.2718112549654,2015-05-31,"2015",474,-0.00398040941946132,0.00892628662528594
0.01862,64.98,0.904314159292035,0.971213633537324,0.0205901896024465,66.905980060568,2015-06-01,"2015",475,-0.00322655269549355,-0.0270215116032406
0.01888,66.1,0.904314159292035,0.971213633537324,0.0208777003058104,68.0591763927908,2015-06-02,"2015",476,0.0170892166166867,0.0138668888684337
0.01835,64.46,0.904314159292035,0.971213633537324,0.020291620795107,66.3705674777503,2015-06-03,"2015",477,-0.0251238704703489,-0.0284735862167751
0.01767,62.81,0.904314159292035,0.971213633537324,0.0195396697247706,64.6716621668864,2015-06-04,"2015",478,-0.0259305799210026,-0.0377612881689746
0.01773,63.92,0.904314159292035,0.971213633537324,0.0196060183486239,65.8145621032858,2015-06-05,"2015",479,0.0175180049917296,0.00338983375451107
0.01761,63.92,0.904314159292035,0.971213633537324,0.0194733211009174,65.8145621032858,2015-06-06,"2015",480,0,-0.00679119757800084
0.01768,63.69,0.904314159292035,0.971213633537324,0.0195507278287462,65.5777449993471,2015-06-07,"2015",481,-0.00360473707474451,0.00396713470138188
0.01781,63.19,0.904314159292035,0.971213633537324,0.0196944831804281,65.0629252081763,2015-06-08,"2015",482,-0.00788150359791029,0.0073260400920736
0.01795,65.72,0.904314159292035,0.971213633537324,0.0198492966360856,67.6679133515009,2015-06-09,"2015",483,0.0392572323837035,0.00783001763271685
0.01835,66.09,0.904314159292035,0.971213633537324,0.020291620795107,68.0488799969674,2015-06-10,"2015",484,0.00561415631329343,0.0220394595662921
0.01821,65.47,0.904314159292035,0.971213633537324,0.0201368073394495,67.4105034559155,2015-06-11,"2015",485,-0.00942542702936144,-0.0076586807610628
0.01806,64.52,0.904314159292035,0.971213633537324,0.0199709357798165,66.4323458526908,2015-06-12,"2015",486,-0.0146167691959915,-0.00827134575067756
0.01808,64.52,0.904314159292035,0.971213633537324,0.0199930519877676,66.4323458526908,2015-06-13,"2015",487,0,0.00110680697519072
0.01819,64.15,0.904314159292035,0.971213633537324,0.0201146911314985,66.0513792072244,2015-06-14,"2015",488,-0.00575116219536298,0.00606563756600131
0.01829,63.94,0.904314159292035,0.971213633537324,0.0202252721712538,65.8351548949326,2015-06-15,"2015",489,-0.0032789474299495,0.00548246987274315
0.018618,63.67,0.904314159292035,0.971213633537324,0.0205879779816514,65.5571522077003,2015-06-16,"2015",490,-0.00423164960276168,0.0177743922915239
0.018603,63.7,0.904314159292035,0.971213633537324,0.0205713908256881,65.5880413951706,2015-06-17,"2015",491,0.000471068549183329,-0.000805996658447494
0.018659,64.34,0.904314159292035,0.971213633537324,0.0206333162079511,66.2470107278693,2015-06-18,"2015",492,0.00999695923276267,0.0030057453792609
0.018453,62.75,0.904314159292035,0.971213633537324,0.020405519266055,64.6098837919459,2015-06-19,"2015",493,-0.0250229437989864,-0.0111016445207706
0.018429,62.75,0.904314159292035,0.971213633537324,0.0203789798165138,64.6098837919459,2015-06-20,"2015",494,0,-0.00130144804444088
0.018391,62.71,0.904314159292035,0.971213633537324,0.0203369590214067,64.5686982086522,2015-06-21,"2015",495,-0.000637653456964316,-0.00206409633305604
0.018489,63.25,0.904314159292035,0.971213633537324,0.020445328440367,65.1247035831168,2015-06-22,"2015",496,0.00857420305270029,0.0053145461313715
0.018521,64.53,0.904314159292035,0.971213633537324,0.0204807143730887,66.4426422485142,2015-06-23,"2015",497,0.0200351043401188,0.00172926279244878
0.018312,63.58,0.904314159292035,0.971213633537324,0.0202496,65.4644846452895,2015-06-24,"2015",498,-0.0148312764650917,-0.0113486407903989
0.018227,63.43,0.904314159292035,0.971213633537324,0.020155606116208,65.3100387079383,2015-06-25,"2015",499,-0.00236201983685103,-0.004652571407469
0.018191,63.05,0.904314159292035,0.971213633537324,0.020115796941896,64.9187756666484,2015-06-26,"2015",500,-0.00600887323487687,-0.00197704496271722
0.01811,63.05,0.904314159292035,0.971213633537324,0.0200262262996942,64.9187756666484,2015-06-27,"2015",501,0,-0.00446269438475699
0.018004,62.56,0.904314159292035,0.971213633537324,0.0199090103975535,64.4142522713009,2015-06-28,"2015",502,-0.00780196617387308,-0.00587031646463654
0.017892,61.99,0.904314159292035,0.971213633537324,0.0197851596330275,63.8273577093661,2015-06-29,"2015",503,-0.00915301452322748,-0.00624026986008452
0.018034,63.14,0.904314159292035,0.971213633537324,0.0199421847094801,65.0114432290592,2015-06-30,"2015",504,0.0183814014160175,0.00790517950711411
0.017864,62.02,0.911504424778761,0.973083090617535,0.0195983689320388,63.7355644117103,2015-07-01,"2015",505,-0.017897569457543,-0.00947135053985892
0.017963,62.29,0.911504424778761,0.973083090617535,0.0197069805825243,64.0130330087945,2015-07-02,"2015",506,0.00434398559375104,0.00552657224884179
0.017849,61.09,0.911504424778761,0.973083090617535,0.0195819126213592,62.7798392439759,2015-07-03,"2015",507,-0.0194527126043784,-0.00636660253932764
0.017849,61.09,0.911504424778761,0.973083090617535,0.0195819126213592,62.7798392439759,2015-07-04,"2015",508,0,0
0.017759,60.29,0.911504424778761,0.973083090617535,0.0194831747572816,61.9577100674301,2015-07-05,"2015",509,-0.013181934160361,-0.00505505457491218
0.017527,57.14,0.911504424778761,0.973083090617535,0.0192286504854369,58.7205764347811,2015-07-06,"2015",510,-0.053661855698687,-0.0131498805814196
0.017543,58,0.911504424778761,0.973083090617535,0.0192462038834951,59.6043652995678,2015-07-07,"2015",511,0.0149386137437917,0.000912460856008934
0.017356,57.63,0.911504424778761,0.973083090617535,0.0190410485436893,59.2241305554154,2015-07-08,"2015",512,-0.00639974509784391,-0.0107167420109437
0.017427,58.73,0.911504424778761,0.973083090617535,0.0191189417475728,60.3545581731658,2015-07-09,"2015",513,0.0189074040858532,0.00408245974240096
0.017721,58.89,0.911504424778761,0.973083090617535,0.0194414854368932,60.518984008475,2015-07-10,"2015",514,0.00272062742205126,0.0167296493147031
0.017688,58.89,0.911504424778761,0.973083090617535,0.0194052815533981,60.518984008475,2015-07-11,"2015",515,0,-0.00186393343806301
0.017639,58.19,0.911504424778761,0.973083090617535,0.0193515242718447,59.7996209789975,2015-07-12,"2015",516,-0.0119577782879015,-0.00277408392580547
0.017643,58.14,0.911504424778761,0.973083090617535,0.0193559126213592,59.7482379054633,2015-07-13,"2015",517,-0.000859623537848186,0.000226744516589328
0.017669,58.94,0.911504424778761,0.973083090617535,0.0193844368932039,60.5703670820091,2015-07-14,"2015",518,0.0136660821788182,0.0014725874885837
0.017507,57.37,0.911504424778761,0.973083090617535,0.0192067087378641,58.956938573038,2015-07-15,"2015",519,-0.0269984586957683,-0.00921089068371739
0.0175,56.95,0.911504424778761,0.973083090617535,0.0191990291262136,58.5253207553515,2015-07-16,"2015",520,-0.00734782872058837,-0.000399920021326494
0.017505,57.01,0.911504424778761,0.973083090617535,0.0192045145631068,58.5869804435925,2015-07-17,"2015",521,0.00105300115029916,0.000285673477160131
0.017509,57.01,0.911504424778761,0.973083090617535,0.0192089029126214,58.5869804435925,2015-07-18,"2015",522,0,0.000228480037550938
0.017488,57.16,0.911504424778761,0.973083090617535,0.0191858640776699,58.7411296641948,2015-07-19,"2015",523,0.00262766201817577,-0.00120010300999684
0.017502,56.54,0.911504424778761,0.973083090617535,0.0192012233009709,58.1039795523718,2015-07-20,"2015",524,-0.0109060007962221,0.000800228679456616
0.017509,56.98,0.911504424778761,0.973083090617535,0.0192089029126214,58.556150599472,2015-07-21,"2015",525,0.00775197680431816,0.000399874330540229
0.017364,56.09,0.911504424778761,0.973083090617535,0.0190498252427184,57.6415318905648,2015-07-22,"2015",526,-0.0157427855495165,-0.00831593700683264
0.017218,55.41,0.911504424778761,0.973083090617535,0.0188896504854369,56.9427220905009,2015-07-23,"2015",527,-0.012197460640988,-0.00844374920158408
0.017049,54.56,0.911504424778761,0.973083090617535,0.0187042427184466,56.0692098404211,2015-07-24,"2015",528,-0.0154590693440513,-0.0098637972526685
0.017037,54.56,0.911504424778761,0.973083090617535,0.0186910776699029,56.0692098404211,2015-07-25,"2015",529,0,-0.000704101419689351
0.017086,54.62,0.911504424778761,0.973083090617535,0.0187448349514563,56.130869528662,2015-07-26,"2015",530,0.00109910251035217,0.00287196516602162
0.016719,52.96,0.911504424778761,0.973083090617535,0.0183422038834951,54.4249514873295,2015-07-27,"2015",531,-0.0308632044168062,-0.0217136174739174
0.016607,52.98,0.911504424778761,0.973083090617535,0.0182193300970874,54.4455047167432,2015-07-28,"2015",532,0.000377572215171096,-0.00672150403089322
0.017005,53.55,0.911504424778761,0.973083090617535,0.0186559708737864,55.031271755032,2015-07-29,"2015",533,0.0107013130498341,0.0236831252345429
0.016687,53.38,0.911504424778761,0.973083090617535,0.0183070970873786,54.8565693050161,2015-07-30,"2015",534,-0.00317965291737954,-0.0188774452943932
0.01645,51.85,0.911504424778761,0.973083090617535,0.0180470873786408,53.2842472548723,2015-07-31,"2015",535,-0.0290812093008421,-0.0143044959533851
0.01645,51.85,0.914638643067847,0.972817194096279,0.0179852449103003,53.2988112408593,2015-08-01,"2015",536,0,0
0.016152,51.7,0.914638643067847,0.972817194096279,0.0176594331787946,53.1446198872214,2015-08-02,"2015",537,-0.00289715316115258,-0.0182815962008442
0.015689,49.59,0.914638643067847,0.972817194096279,0.0171532223342068,50.9756615127139,2015-08-03,"2015",538,-0.041668581013341,-0.0290840511597183
0.015792,50.28,0.914638643067847,0.972817194096279,0.0172658351138883,51.6849417394485,2015-08-04,"2015",539,0.0138181832210043,0.00654365284030778
0.015702,49.72,0.914638643067847,0.972817194096279,0.0171674355976618,51.1092940192001,2015-08-05,"2015",540,-0.0112001170795364,-0.00571538991506237
0.015562,49.59,0.914638643067847,0.972817194096279,0.0170143696835315,50.9756615127139,2015-08-06,"2015",541,-0.00261806614146787,-0.00895604758132507
0.015555,48.49,0.914638643067847,0.972817194096279,0.017006716387825,49.8449249193687,2015-08-07,"2015",542,-0.0224316093837817,-0.000449914845138011
0.015555,48.49,0.914638643067847,0.972817194096279,0.017006716387825,49.8449249193687,2015-08-08,"2015",543,0,0
0.015567,48.42,0.914638643067847,0.972817194096279,0.0170198363233219,49.7729689543377,2015-08-09,"2015",544,-0.0014446396073482,0.000771158704111485
0.015865,50.3,0.914638643067847,0.972817194096279,0.0173456480548277,51.7055005866003,2015-08-10,"2015",545,0.0380921255957807,0.0189621359814467
0.01552,49.87,0.914638643067847,0.972817194096279,0.0169684499092925,51.2634853728381,2015-08-11,"2015",546,-0.00858545754766205,-0.0219859102800859
0.015507,50.21,0.914638643067847,0.972817194096279,0.0169542366458375,51.6129857744175,2015-08-12,"2015",547,0.00679459048858266,-0.000837979873060668
0.01541,49.65,0.914638643067847,0.972817194096279,0.0168481838339045,51.0373380541691,2015-08-13,"2015",548,-0.0112158195554324,-0.00627488554998745
0.015366,48.77,0.914638643067847,0.972817194096279,0.0168000774037492,50.132748779493,2015-08-14,"2015",549,-0.0178830207692204,-0.002859372886582
0.015438,48.77,0.914638643067847,0.972817194096279,0.0168787970167305,50.132748779493,2015-08-15,"2015",550,0,0.00467472608221975
0.015255,48.62,0.914638643067847,0.972817194096279,0.0166787180004031,49.978557425855,2015-08-16,"2015",551,-0.00308040083398398,-0.0119246843590295
0.015214,48.57,0.914638643067847,0.972817194096279,0.0166338915541222,49.9271603079757,2015-08-17,"2015",552,-0.00102891253032356,-0.00269126159352329
0.015147,48.65,0.914638643067847,0.972817194096279,0.0165606385809313,50.0093956965826,2015-08-18,"2015",553,0.00164575227436048,-0.0044135640302212
0.014962,46.88,0.914638643067847,0.972817194096279,0.0163583729086878,48.1899377236545,2015-08-19,"2015",554,-0.0370606633632566,-0.0122888390946754
0.014692,46.25,0.914638643067847,0.972817194096279,0.0160631743600081,47.542334038375,2015-08-20,"2015",555,-0.0135296813103234,-0.0182105254927922
0.014455,45.43,0.914638643067847,0.972817194096279,0.0158040556339448,46.6994213051541,2015-08-21,"2015",556,-0.017888784187122,-0.0162627524891112
0.01448,45.43,0.914638643067847,0.972817194096279,0.0158313888328966,46.6994213051541,2015-08-22,"2015",557,0,0.00172801148926105
0.01444,45.42,0.914638643067847,0.972817194096279,0.0157876557145737,46.6891418815782,2015-08-23,"2015",558,-0.000220143093899505,-0.00276625349289095
0.014057,42.45,0.914638643067847,0.972817194096279,0.0153689111066317,43.6361530795464,2015-08-24,"2015",559,-0.0676256239200561,-0.0268816411150512
0.014439,43.5,0.914638643067847,0.972817194096279,0.0157865623866156,44.7154925550122,2015-08-25,"2015",560,0.0244340253372819,0.0268123866394534
0.014464,43.64,0.914638643067847,0.972817194096279,0.0158138955855674,44.8594044850743,2015-08-26,"2015",561,0.00321322287023174,0.00172992466073829
0.015099,47.4,0.914638643067847,0.972817194096279,0.0165081588389438,48.7244677495995,2015-08-27,"2015",562,0.082648067736161,0.0429657128125127
0.01522,49.93,0.914638643067847,0.972817194096279,0.0166404515218706,51.3251619142933,2015-08-28,"2015",563,0.0519997958114868,0.00798183597120694
0.015299,49.93,0.914638643067847,0.972817194096279,0.0167268244305584,51.3251619142933,2015-08-29,"2015",564,0,0.00517711435170209
0.015052,49.45,0.914638643067847,0.972817194096279,0.0164567724249143,50.8317495826518,2015-08-30,"2015",565,-0.00965996644379663,-0.0162765940540508
0.015495,53.12,0.914638643067847,0.972817194096279,0.0169411167103407,54.6042980349942,2015-08-31,"2015",566,0.0715914470994572,0.0290065185085204
0.014921,48.64,0.919985250737463,0.971409987891482,0.0162187382765531,50.0715461095647,2015-09-01,"2015",567,-0.0881072675102668,-0.037747774581427
0.014828,50.47,0.919985250737463,0.971409987891482,0.0161176496993988,51.9554056774204,2015-09-02,"2015",568,0.0369328626942593,-0.00625233136979908
0.014833,50.6,0.919985250737463,0.971409987891482,0.0161230845691383,52.0892317669402,2015-09-03,"2015",569,0.00257247594124888,0.00033714305298993
0.014553,49.29,0.919985250737463,0.971409987891482,0.0158187318637275,50.7406765571637,2015-09-04,"2015",570,-0.0262303555761334,-0.0190572704102863
0.01457,49.29,0.919985250737463,0.971409987891482,0.0158372104208417,50.7406765571637,2015-09-05,"2015",571,0,0.0011674622759239
0.014755,49.35,0.919985250737463,0.971409987891482,0.0160383006012024,50.8024424446344,2015-09-06,"2015",572,0.00121654516220415,0.01261738818779
0.014425,47.76,0.919985250737463,0.971409987891482,0.0156795991983968,49.1656464266614,2015-09-07,"2015",573,-0.0327492967951439,-0.0226191960007398
0.014667,49.31,0.919985250737463,0.971409987891482,0.0159426468937876,50.7612651863206,2015-09-08,"2015",574,0.0319384311516879,0.0166372598704552
0.014553,47.44,0.919985250737463,0.971409987891482,0.0158187318637275,48.8362283601511,2015-09-09,"2015",575,-0.0386611455465644,-0.00780291433342928
0.014726,49.72,0.919985250737463,0.971409987891482,0.0160067783567134,51.1833320840369,2015-09-10,"2015",576,0.0469415119530403,0.0118174810153358
0.014673,49.08,0.919985250737463,0.971409987891482,0.0159491687374749,50.5244959510163,2015-09-11,"2015",577,-0.0129556467997998,-0.00360556872119489
0.014697,49.08,0.919985250737463,0.971409987891482,0.0159752561122244,50.5244959510163,2015-09-12,"2015",578,0,0.00163432109921757
0.014702,49.13,0.919985250737463,0.971409987891482,0.0159806909819639,50.5759675239086,2015-09-13,"2015",579,0.00101822633784643,0.000340147627348131
0.014738,47.41,0.919985250737463,0.971409987891482,0.0160198220440882,48.8053454164157,2015-09-14,"2015",580,-0.0356366692665304,0.00244565339291203
0.014934,48.12,0.919985250737463,0.971409987891482,0.0162328689378758,49.5362417514855,2015-09-15,"2015",581,0.0148647141924512,0.0132113002687024
0.015208,49.98,0.919985250737463,0.971409987891482,0.0165306997995992,51.4509842630765,2015-09-16,"2015",582,0.0379250343003283,0.0181811125726181
0.015215,49.35,0.919985250737463,0.971409987891482,0.0165383086172345,50.8024424446344,2015-09-17,"2015",583,-0.0126851595273156,0.000460178162805747
0.014999,47.78,0.919985250737463,0.971409987891482,0.016303522244489,49.1862350558183,2015-09-18,"2015",584,-0.0323306239818271,-0.0142982511357115
0.015005,47.78,0.919985250737463,0.971409987891482,0.0163100440881764,49.1862350558183,2015-09-19,"2015",585,0,0.000399946679107366
0.014989,47.57,0.919985250737463,0.971409987891482,0.01629265250501,48.9700544496709,2015-09-20,"2015",586,-0.00440483145347326,-0.00106688014387135
0.015098,48.73,0.919985250737463,0.971409987891482,0.0164111326653307,50.1641949407707,2015-09-21,"2015",587,0.0240925464112243,0.00724568596897424
0.015097,49.2,0.919985250737463,0.971409987891482,0.0164100456913828,50.6480277259577,2015-09-22,"2015",588,0.00959876664284787,-6.62361318335414e-05
